0.051	0.111	0.272	0.144	0.227	0.266	1.665	0.81	1.042	0.05	0.09	0.21	0.12	0.22	0.37	1.38	0.99	1.04
0.121	0.236	0.412	0.264	0.308	0.56	2.013	1.4	1.571	0.14	0.09	0.29	0.16	0.31	0.52	1.43	1.07	1.3
0.239	0.385	0.624	0.404	0.432	0.796	2.238	1.852	1.966	0.17	0.1	0.53	0.19	0.67	0.8	1.96	1.3	1.57
0.328	0.674	0.854	0.486	0.49	0.937	2.453	2.194	2.534	0.31	0.09	0.33	0.27	0.7	0.49	1.57	1.63	1.67
0.5	0.586	1.058	0.735	0.652	1.421	3.191	2.559	2.809	0.34	0.12	0.53	0.34	0.81	0.83	1.43	1.55	1.39
0.774	1.136	1.46	1.182	0.692	1.671	2.783	3.032	3.136	0.83	0.11	0.96	0.3	1.06	0.65	1.85	1.52	2.02
1.094	1.482	1.975	1.545	0.837	1.898	3.814	3.969	4.13	0.59	0.13	1.31	0.33	1.47	0.92	1.56	1.57	2.28
1.418	2.231	2.551	1.328	0.976	2.295	4.118	4.006	4.561	1.38	0.37	1.68	0.35	2.39	1.75	2.16	2.25	1.89
2.389	2.846	2.785	1.741	1.104	2.629	4.12	4.37	5.322	1.02	0.29	1.88	0.37	1.91	2.81	2.25	1.97	3.62
2.231	3.444	3.386	2.415	1.295	3.207	4.517	5.433	5.963	2.99	1.04	1.65	0.45	2.48	4.1	2.25	2.07	2.85
2.534	4.584	3.829	3.763	1.35	3.664	4.923	5.58	6.392	3.03	3.6	3.46	0.51	3.39	4.6	2.7	2.2	2.19
3.94	4.546	4.421	5.008	1.62	4.851	6.035	6.646	6.583	3.13	1.67	2.74	0.51	2.47	4.74	2.59	2.6	2.92
3.699	7.975	5.329	5.031	1.89	5.174	5.911	8.063	8.112	3.82	5.33	3.16	0.48	2.22	5.63	3.03	3.93	3.16
5.848	11.494	5.209	9.418	1.997	6.552	6.269	8.419	8.039	11.41	10.4	3.19	0.67	2.18	5.19	2.47	3.68	4.09
6.379	8.137	5.864	9.535	2.373	5.91	7.269	9.799	8.566	8.19	3.79	4.86	1.16	3.1	4.78	3.84	4.33	2.83
?	19.216	8.375	9.548	2.573	6.515	7.892	9.928	10.992	?	6.23	3.79	1.91	3.79	7.44	3.26	5.38	3.62
?	21.846	8.821	23.219	3.106	8.864	8.673	11.385	11.92	?	29	5.2	2.24	3.77	7.89	7.52	10.28	3.75
?	22.8	8.328	15.808	3.583	9.787	8.852	11.562	11.565	?	29.71	8.71	2.8	4.67	9.19	6.54	8.04	5.12
?	29.843	11.587	55.967	4.361	9.775	10.187	12.088	15.265	?	32.12	6.94	3.99	4.8	9.36	5.52	9.92	4.84
?	55.478	13.229	35.315	4.16	13.219	10.135	14.587	14.273	?	11.11	7.5	4.68	5.6	8.34	7.24	12.96	4.29
?	128.963	11.86	29.239	4.892	14.704	10.987	14.513	17.176	?	14.69	7.19	5.2	6.84	10.02	6.56	21.57	4.23
?	?	14.88	44.292	4.984	17.769	11.058	18.447	16.447	?	?	7.9	7.22	5.47	14.92	6.84	18.72	4.98
?	?	17.796	54.102	5.973	25.399	12.48	19.131	18.853	?	?	9.97	8.39	6.43	23.8	7.87	14.29	4.99
?	?	15.739	67.814	7.921	24.031	13.382	20.946	19.246	?	?	15.67	9.11	6.12	20.91	8.97	21.11	5.09
?	?	18.459	66.44	8.286	29.166	15.343	19.972	23.461	?	?	14.64	10.19	6.32	25.12	8.22	13.13	5.67
?	?	?	120.33	10.399	27.463	14.785	23.811	23.017	?	?	?	12.2	7.29	38.79	9.5	23.29	6.1
?	?	?	63.692	7.869	42.599	15.467	25.45	26.481	?	?	?	15.61	8.07	20.83	11.36	18.93	7.71
?	?	?	75.722	11.059	39.897	16.49	27.322	24.404	?	?	?	18.7	10.57	27.53	14.17	23.8	6.36
?	?	?	174.296	11.161	45.95	20.628	27.157	23.69	?	?	?	15.49	7.44	36.92	11.98	29.37	7.18
?	?	?	126.407	12.408	56.378	18.783	29.829	28.475	?	?	?	19	11.41	31.77	10.46	19.1	7.57
?	?	?	131.546	14.475	49.614	19.739	29.69	33.906	?	?	?	24.67	13.77	50.6	14.02	22.38	8.43
?	?	?	150.273	15.074	62.895	23.253	38.824	30.934	?	?	?	18.01	16.11	53.65	15.97	16.48	11.43
?	?	?	150.092	17.947	438.43	22.036	37.169	41.715	?	?	?	25.15	21.27	47.07	16.15	22.93	9.39
?	?	?	336.035	18.299	106.395	25.1	44.145	37.915	?	?	?	24.3	27.22	62.39	19.69	33.74	12.23
?	?	?	245.812	21.159	109.653	28.351	45.513	41.774	?	?	?	27.38	25.47	54.57	20.84	34.43	7.9
?	?	?	203.708	21.294	258.143	31.574	43.787	45.434	?	?	?	25.26	32.69	68.66	19.38	34.8	11.19
?	?	?	478.692	24.842	268.19	28.421	46.513	54.72	?	?	?	31.3	34	74.26	20.32	37.87	12.58
?	?	?	379.803	33.505	9958.61	35.208	54.488	45.494	?	?	?	22.2	29.45	74.66	30.33	44.37	14.61
?	?	?	879.605	31.321	4574.03	32.56	56.642	48.348	?	?	?	22.92	31.84	82.16	32.85	39.28	18.41
?	?	?	422.601	40.249	715.623	33.626	58.737	53.204	?	?	?	28.31	33.45	70.71	27.14	53.01	18.95
?	?	?	569.682	51.945	3181.69	37.088	54.639	57.144	?	?	?	28.79	39.41	75.58	40.16	42.65	18.12
