0.15	0.29	0.07	0.22	0.14	0.42	0.12	0.27	0.44	0.59	0.21	0.34	0.19	0.43	0.17	0.35	0.52	1.04	0.31	0.6	3.54	1.2	2.37	12.65	1.22	4.38	1.55	5.66	0.89	3.12	2.25	7.39	1.25	3.71
0.9	1.68	0.47	0.9	3.5	3.25	0.64	1.77	1.08	2.08	0.77	1.04	4.04	3.41	1.04	1.24	1.61	3.42	0.85	1.72	141.1	4.13	5.32	19.44	3.03	10.93	5.14	12.83	3.86	7.66	6.35	17.77	4.25	8.99
2.71	5.99	1.64	2.73	6.05	17.97	1.91	8.5	3.43	5.12	1.57	3.07	3.55	19.62	2.19	3.78	2.04	5.24	1.56	3.02	10.71	14.74	7.69	27.05	3.96	16.82	10.75	25.01	5.48	13.5	12.09	27.1	5.33	13.12
11.26	13.61	2.06	2.67	13.82	56.98	4.65	25.22	3.41	8.17	2.6	5.64	7.07	38.03	3.21	9.26	4.73	8.45	1.89	4.56	9.24	34.05	11.46	38.32	7.83	19.82	15.53	58.37	9.09	21.03	16.23	42.63	8.3	17.94
7.62	35.46	4.69	8.32	25.9	128.45	6.25	69.9	6.47	15.47	4.1	7.96	11.72	155.31	4.94	17.35	5.25	10.29	2.6	6.56	60.94	310.07	12.1	47.36	8.54	35.7	22.36	53.24	14.46	33.06	22.71	68.64	12.84	28.91
24.07	52.08	8.03	9.84	47.05	219.3	8.68	98.85	11.8	19.08	5.35	11.32	18.59	256.5	7.52	21.65	7.1	24.44	4.81	15.62	613.94	778.74	18.36	72.51	13.04	44.29	26.74	75.07	14.05	58.42	33.17	79.26	18.26	35.76
16.43	129.99	6.54	13.88	53.94	302.99	19.98	146.11	11.33	25.88	9.52	15.39	32.49	265.14	11.22	97.97	12.3	55.21	4.73	22.53	3601.01	3765.79	22.61	84.27	14.55	58.19	32.75	114.35	23.91	57.26	34.23	125.12	25.68	61.93
20.12	110.73	13.17	31.55	387.13	563.7	22.25	214.27	25.77	38.58	11.26	20.1	47.58	472.04	26.73	291.11	26.78	71.93	9.06	30.48	1928.72	6085.88	24.24	113.92	17.96	80.43	40.46	149.99	22.44	82.25	44.81	161.63	34.03	61.87
39.58	93.22	10.81	55.92	122.59	1098.1	65.79	409.77	26.6	74.01	21.38	38.41	205.28	965.47	29.68	139.07	27.08	214.47	19.51	48.17	3600.38	?	28.9	160.1	21.59	105.54	51.61	190.84	40.45	135.29	109.51	187.7	38.13	71.35
213.48	208.8	17.22	90.42	90.75	1184.01	53.08	564.15	28.17	82.93	21.28	45.77	116.22	2388.78	53.01	333.92	35.15	287.2	22.01	75.96	3603.61	?	36.06	175.65	27.43	130.1	94.34	373.2	43.81	128.14	99.48	235.69	57.64	106.9
59.8	255.86	24.6	64.77	574.27	1695.55	60.87	845.26	56.86	225.74	23.75	52.17	339.95	2188.26	95.75	317.99	92.67	597.78	30.03	96.98	3602.64	?	40.87	207.65	26.05	169.58	102.38	358.43	49.01	208.21	112.92	475.74	52.78	149.29
?	?	?	?	?	?	?	?	59.52	313.16	28.72	82.44	709.34	2281.13	192.08	1198.15	98.65	1146.35	41.51	205.35	833.18	?	48.6	269.26	39.92	189.51	96.56	492.83	48.89	259.03	176.54	387.03	97.49	158.01
?	?	?	?	?	?	?	?	62.93	276.48	33.99	144.96	401.65	3677.08	121	1276.8	128.33	1685.74	47.3	200.29	3602.89	?	56.02	378.74	35	265.36	217.57	646.26	60.65	339.57	221.15	850.02	108.78	273.48
?	?	?	?	?	?	?	?	81.32	282.95	42.35	132.35	752.55	10070	220.81	2203.23	150.48	3386.11	61.82	445.84	3601.45	?	63.23	484.48	42.21	346.87	153.8	870.87	84.92	375.8	302.98	1399.59	149.53	384.31
?	?	?	?	?	?	?	?	164.48	363.92	44.09	184.23	678.44	56455.2	81.43	2913.39	244.32	4878.89	46.94	676.22	3603.2	?	82.29	600.85	51.41	404.5	287.28	960.79	79.67	450.22	228.7	2368.89	166.97	491.08
?	?	?	?	?	?	?	?	185.95	593.32	54.57	251.47	3711.21	16590.7	216.19	2837.03	328.37	3578.89	78.57	1062.69	3600.03	?	67.05	758.09	46.81	549.7	207.97	1081.28	96.99	546.2	260.45	1329.39	89.46	737.58
?	?	?	?	?	?	?	?	145.97	994.66	70.19	294.36	747.6	15281.4	238.83	3464.11	471.78	9084.29	119.24	945.27	3602.08	?	90.58	1091.18	56.42	816.9	180.38	1250.03	139.76	466.22	334.89	2921.29	160.28	1059.98
?	?	?	?	?	?	?	?	215.12	1138.46	80.42	524.9	3821.96	26365.2	395.66	6062.74	582.44	10345.5	155.04	2175.02	3603.19	?	81.16	1459.16	61.07	1007.17	421.77	1738.79	125.44	677.26	366.78	5677.47	151.1	1486.69
?	?	?	?	?	?	?	?	182.85	2213.94	81.34	576.81	1849.34	35826.5	953.62	4785.7	656.32	13754.6	162.92	1832.63	3600.78	?	97.25	1827.08	63.42	1039.89	397.66	1837.87	172.93	1284.87	572.75	5931.33	171.22	1995.87
?	?	?	?	?	?	?	?	421.76	3069.78	97.02	925.39	3620.25	101550	336.69	3173.19	496.5	22249	144.19	2768.07	3603.25	?	125.4	3155.45	70.68	1477.26	399.55	2088.39	187.59	1368.17	460.01	4897.51	196.6	2211.01
?	?	?	?	?	?	?	?	255.78	4655.32	156.34	1826.36	3634.73	58242.7	836.71	10306.2	584.25	23875.4	197.4	4120.29	3605.17	?	123.47	3398.15	83.88	1961.14	374.73	3083.2	164.47	1809.27	706.37	46834.3	239.15	2525.51
