1	52601	57657	59238	60322	55797	55797	57596	59020	57998	54562
2	87997	93053	94634	95718	91193	91193	92992	94416	93394	89958
3	77057	82409	84298	84854	81046	81046	82182	84885	84563	79404
4	112451	117799	119688	120244	116424	116424	117576	120277	119959	114794
5	147841	153189	155076	155630	151800	151800	152966	109795	155351	150182
6	111678	120068	190462	191016	117083	117083	117944	145183	123671	185562
7	147062	155452	133381	226402	152457	152457	153326	133232	159053	125435
8	182438	144880	168765	147193	187831	187831	188706	168614	194433	160811
9	145745	180258	157967	182577	223205	223205	224086	203990	161782	149108
10	181119	215634	169084	217961	258579	258579	259466	239366	197160	184474
11	169033	181359	204448	253343	293953	293953	294846	178456	186443	219838
12	204405	216735	239808	194598	190265	190265	330226	213832	197592	255202
13	239775	252111	275166	229978	225637	225637	198759	249208	206764	195171
14	275145	287487	219250	265358	261007	261007	234139	284584	242112	230533
15	214921	229816	254608	230033	296377	296377	222111	224907	277460	265895
16	250287	242394	244596	265411	331743	331743	234289	236558	237867	301257
17	237573	277764	279952	300789	250607	250607	269665	271932	273213	336619
18	249767	267884	315306	267287	285973	285973	258413	307300	308559	253831
19	261806	279646	350660	302659	321339	321339	293785	269134	343905	265216
20	273083	315010	386014	291273	286692	286692	281998	304492	285333	300574
21	284528	304131	307399	326641	322058	322058	317368	292667	320679	335930
22	294619	339495	342753	315664	357424	357424	304903	303918	356025	300479
23	305160	374859	332610	351032	322320	322320	314870	339274	391371	335833
24	312679	340590	344507	386400	357676	357676	350228	374630	426717	371187
25	347997	375924	357464	421768	346093	346093	336032	336765	345713	406541
26	383315	356613	392804	364362	381445	381445	346940	372105	381059	347177
27	418633	391947	381269	399730	369716	369716	382286	359059	416405	382529
28	453949	427281	392823	388411	380788	380788	369568	394397	381457	369972
29	365748	462615	428161	399567	391905	391905	404912	380714	416797	381378
30	376724	403071	415471	411265	427247	427247	391826	392639	452137	390400
31	387698	438403	450805	446629	415669	415669	402381	401730	411753	400646
32	398030	424577	438226	481993	421395	421395	413113	411277	447069	410416
33	433328	431850	473560	448513	456707	456707	423469	420992	433709	419928
34	420680	467166	462347	483877	444519	444519	458803	456300	442892	426575
35	455978	502482	474445	519241	479831	479831	445330	491608	478206	434778
36	440040	467169	509777	554603	515143	515143	452275	454404	464949	445034
37	443887	478396	545109	498142	550455	550455	463409	464966	475590	480328
38	448147	489542	580441	533498	585767	585767	472054	476167	510898	515622
39	483405	524842	522663	568854	621079	621079	471301	484647	490364	478776
40	467022	510668	532440	604210	513319	513319	481016	519941	501250	486620
41	477723	522092	542721	540901	548631	548631	516298	507631	536550	521900
42	475388	533260	551885	576247	583943	583943	551580	514995	523343	557180
43	482385	568558	587191	565791	547396	547396	513725	525017	558643	592460
44	517581	544949	573523	601137	582706	582706	549007	530069	545644	627740
45	502555	554957	580125	636483	618016	618016	535659	539821	554710	538620
46	510398	565622	615413	602843	580331	580331	544830	575073	558226	541299
47	518093	576130	602108	599034	591606	591606	580106	561309	593496	551624
48	524800	611380	613660	634332	602697	602697	566213	553916	580988	586876
49	535102	585335	622568	622240	637999	637999	601479	589122	590694	622126
50	545444	620549	626876	629385	625737	625737	584698	573689	625954	584724
51	553500	655757	637824	637237	634763	634763	619932	575956	602351	588751
52	561876	618680	648979	672513	670061	670061	589310	579896	613682	596901
53	570037	627584	684231	656941	705359	705359	624540	587260	619169	632133
54	605199	637725	669188	692207	668761	668761	605068	598465	608987	667365
55	640361	634460	704434	727471	672607	672607	640288	633621	617392	630872
56	600392	645433	739680	694428	682939	682939	620475	619011	615768	666104
57	603981	646648	774912	705048	692572	692572	655695	616684	618359	701336
58	639079	655022	709003	740304	701122	701122	640640	627659	653461	662079
59	610533	662565	744225	717665	736390	736390	675860	630870	688559	649322
60	645631	657891	728055	716349	771658	771658	711080	641428	641827	656668
61	680727	662341	713761	724482	806926	806926	746300	645506	647953	664387
62	640743	669495	717380	733366	744592	744592	676909	630308	683025	671481
63	650523	650496	721779	768544	779860	779860	685186	?	664088	678895
64	685617	?	756927	803722	758311	758311	720388	?	669349	714037
65	655829	?	740912	767607	766193	766193	755590	?	673594	700224
66	690891	?	743675	760582	777300	777300	717924	?	675870	710806
67	725953	?	778799	795708	812540	812540	689029	?	680835	700909
68	687043	?	728706	781174	794624	794624	724141	?	?	702491
69	691293	?	737627	785780	829852	829852	703841	?	?	678649
70	697948	?	717063	794565	865080	865080	711778	?	?	713647
71	685349	?	?	829667	825470	825470	746866	?	?	748645
72	?	?	?	806755	860690	860690	729070	?	?	783643
73	?	?	?	807648	846239	846239	731742	?	?	703058
74	?	?	?	809805	845762	845762	737418	?	?	?
75	?	?	?	811481	849548	849548	772476	?	?	?
76	?	?	?	846523	861342	861342	739139	?	?	?
77	?	?	?	881565	813862	813862	?	?	?	?
78	?	?	?	916607	823306	823306	?	?	?	?
79	?	?	?	855214	806792	806792	?	?	?	?
80	?	?	?	890252	?	?	?	?	?	?
81	?	?	?	875191	?	?	?	?	?	?
82	?	?	?	884397	?	?	?	?	?	?
