	c432		c499		c880		c1355		c1908		c2670		c3540		c5315		c7552	
	max	min	max	min	max	min	max	min	max	min	max	min	max	min	max	min	max	min
1	0.13	0.06	0.3	0.2	0.35		0.17			0.52	0.49			3.36	2.3	3.05	2.41	3.73	2.53
11	1.04	0.52	3.38	1.08		1.4	0.69			1.71	1.02			7.35	4.77	8.13	6.12	8.99	4.97
21	2.5		1.17	7.71	3.13		3.49	2.19			4.06	1.78			10.26	7.76	12.98	9.28	20.62	7.95
31	4.29	3.21	17.25	9.18		4.5	3.45			5.69	2.97			17.07	11.1	16.99	13.95	25.85	10.24
41	9.19	4.02	41.25	10.48		9.65	4.11			10.29	3.07			19.52	15.05	23.87	14.82	36.93	13.75
51	14.41	3.56	51.03	20.61		9.9	4.98			22.21	5.78			21.95	15.88	31.99	21.72	40.61	22.3
61	8.83	6.79	102.94	49.63		16.42	8.16			23.92	8.18			36.92	17.31	45.59	28.81	53.28	32.25
71	15.9	7.69	112.71	63.35		17.7	12.78			32.1	11.5			34.71	17.43	53.18	34.33	88.36	44.19
81	16.13	8.22	452.58	69.96		26.51	15.5			54.57	19.88			38.57	24.1	99.48	32	85.7	47.42
91	22.33	11.19	634.26	116.48		26.2	19.51			69.81	36.16			51.84	23.54	82.37	53.15	115.83	68.7
101	61.96	19.3	262.92	103.12		41.23	18.74			120.44	39.35			49.2	33.08	153.99	72.06	127.12	77.28
111	?	?	?	?	65.5	29.63			115.21	37.21			62.21	34.56	178.38	56.01	190.43	110.6
121	?	?	?	?	65.01	43.33			118.07	78.91			58.88	40.78	227.56	89.4	158.09	99.44
131	?	?	?	?	74.42	54.88			154.22	96.13			75.12	43.01	168.99	101.19	314.99	116.08
141	?	?	?	?	110.65	62.26			172.98	109.15			84.58	52.53	253.54	140.84	264.49	187.87
151	?	?	?	?	96.22	73.84			383.67	98.84			96.87	50.32	275.81	125.32	327.92	139.87
161	?	?	?	?	112.23	71.31			352.95	155.46			114.01	74.73	363.6	193.09	306.96	249.48
171	?	?	?	?	215.53	90.31			622.83	173.25			123.35	88.08	231.89	171.06	450.16	270.1
181	?	?	?	?	230.71	101.24			485.26	238.56			123.04	82.19	533.16	222.31	504	234.67
191	?	?	?	?	324.04	125.95			848.2	234.19			150.56	108.02	509.86	240.44	491.26	189.49
201	?	?	?	?	875.02	157.49			1161.67	264.8			148.88	121.53	505.51	236.54	672.66	366.82
